name,roc_auc,pr_auc,precision_fraude,recall_fraude,f1_fraude
baseline,0.9711,0.8509,0.8367,0.8283,0.8325
pesos_clase,0.9651,0.7406,0.1298,0.8889,0.2265
profundo_dropout,0.9701,0.7557,0.1065,0.9091,0.1907
submuestreo,0.9464,0.1989,0.0064,0.9192,0.0126
